shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,is_domestic,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2020_china_covid,CHN_C26,2020-02,MEX_C26,MEX,2020-02,0,-0.1753702197201488,-279688651.37888163,80727560517.46526,-78434515106.46526,-0.9715952594590802,,-44985502280.67069,0.0,-0.1753702197201488,1.0161860810629972,-1.191556300783146,-0.1928207444658589,0.7012076480515397,-0.8940283925173986,6776861697.0,7119303898.0,0.0505310889185761,187986485981.72223,-180867182083.72223,-0.9621286399348292,,0.0,0.0505310889185761,1.012388223263645,-0.9618571343450688,0.0492958352592225,0.6993221875272688,-0.6500263522680463,12354.5185546875,False,0.1065790549419522,0.1779058844038372,9.246725854131643,-0.392690505066824,4.31901022798927,3.477
2020_china_covid,CHN_C26,2020-02,MEX_C26,MEX,2020-03,1,-0.1429025439935707,-243535883.8870801,84337726052.20831,-81790967053.20831,-0.9698028495880544,,-46910569025.843,0.0,-0.1429025439935707,0.9321400752300149,-1.0750426192235856,-0.1542036491665008,0.6586282358581279,-0.8128318850246288,6716735968.0,6944743587.0,0.0339461935211207,196151176434.1667,-189206432847.1667,-0.9645949429758794,,0.0,0.0339461935211207,0.9310149964794816,-0.8970688029583608,0.0333827375137509,0.6580457695841737,-0.6246630320704227,12354.5185546875,False,0.1065790549419522,0.1779058844038372,9.246725854131643,-0.392690505066824,4.31901022798927,3.477
2020_china_covid,CHN_C26,2020-02,MEX_C26,MEX,2020-04,2,-0.2234299144568242,-398205013.2584809,88044909981.95137,-85631780068.95137,-0.9725920565596048,,-49113437271.34449,0.0,-0.2234299144568242,0.8591707487376533,-1.0826006631944776,-0.2528683821083177,0.6201305542898048,-0.8729989363981225,7775598428.0,6287719824.0,-0.1913522949747682,204569075258.6111,-198281355434.6111,-0.969263585827666,,0.0,-0.1913522949747682,0.8597660082049795,-1.0511183031797475,-0.2123919264221783,0.6204506777668328,-0.8328426041890111,12354.5185546875,False,0.1065790549419522,0.1779058844038372,9.246725854131643,-0.392690505066824,4.31901022798927,3.477
2020_china_covid,CHN_C26,2020-02,MEX_C26,MEX,2020-05,3,-0.2898737407973451,-540010150.8792964,91652845159.69444,-89346293090.69443,-0.9748338192340772,,-51243867143.759544,0.0,-0.2898737407973451,0.7983480066785027,-1.0882217474758478,-0.3423124947680662,0.5868684694134281,-0.9291809641814944,8494435743.0,4654264952.0,-0.4520807393433478,213360938019.55557,-208706673067.55557,-0.978185955708662,,0.0,-0.4520807393433478,0.7961326750305063,-1.248213414373854,-0.6016273373599468,0.585635839659254,-1.1872631770192008,12354.5185546875,False,0.1065790549419522,0.1779058844038372,9.246725854131643,-0.392690505066824,4.31901022798927,3.477
2020_china_covid,CHN_C26,2020-02,MEX_C26,MEX,2020-06,4,0.0036510835246122,5633741.311909438,94660745920.43748,-91960567059.43748,-0.9714751998334188,,-52743263518.21989,0.0,0.0036510835246122,0.7538562232478979,-0.7502051397232856,0.0036444344969943,0.5618169197999663,-0.5581724853029719,7532584886.0,8051381910.0,0.0688737042929621,220356468795.00003,-212305086885.00003,-0.9634620124654008,,0.0,0.0688737042929621,0.7518556299943828,-0.6829819257014207,0.0666054812690113,0.5606755861442316,-0.4940701048752203,12354.5185546875,False,0.1065790549419522,0.1779058844038372,9.246725854131643,-0.392690505066824,4.31901022798927,3.477
2020_china_covid,CHN_C26,2020-02,JPN_C26,JPN,2020-02,0,-0.3884668497130634,-642731644.7797177,113342258832.36333,-110841448613.70332,-0.9779357651380604,-459.0418498407946,-44845325584.4591,241462621.8767318,-0.3884668497130634,1.0113059338167167,-1.3997727835297802,-0.4917861137430606,0.698784229403266,-1.1905703431463266,8564060427.605999,9488155917.220997,0.1079038964550277,249261243270.51813,-239773087353.29712,-0.961934892915046,-1397.8432888910856,171530735.4256499,0.1079038964550277,1.009978082275514,-0.9020741858204864,0.1024698485005117,0.6981238176669393,-0.5956539691664275,8975.640625,False,0.0732325947911381,0.0886980315340163,10.607004697795462,-0.402169200894946,0.634803165679926,2.351
2020_china_covid,CHN_C26,2020-02,JPN_C26,JPN,2020-03,1,0.1437996510891852,249573088.44084495,118423622179.69444,-113517087277.85144,-0.9585679376163828,-470.1228140221331,-45927861842.698296,241462621.8767318,0.1437996510891852,0.9276581416573692,-0.783858490568184,0.1343557474244221,0.6563058680404374,-0.5219501206160153,9911715164.404,9808230826.145998,-0.010440608566885,261317690653.72867,-251509459827.58267,-0.9624662578273628,-1466.2646854714826,171530735.4256499,-0.010440608566885,0.9204881608006668,-0.930928769367552,-0.0104954940791301,0.6525794041370254,-0.6630748982161556,8975.640625,False,0.0732325947911381,0.0886980315340163,10.607004697795462,-0.402169200894946,0.634803165679926,2.351
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-02,0,-0.4113832314156895,-579040331.3599808,431301129190.652,-425490481251.652,-0.986527631054656,-883.3012120475512,-60668065259.50277,481704853.8463303,-0.4113832314156895,1.0243175144876786,-1.4357007459033682,-0.5299799545875779,0.705232613866162,-1.2352125684537398,19673945484.0,19615451278.0,-0.0029731812588161,516422020257.0347,-496806568979.0347,-0.9620166249529076,,0.0,-0.0029731812588161,1.0078350911505665,-1.0108082724093823,-0.0029776099424303,0.6970570725339797,-0.7000346824764101,4187.91259765625,False,0.1913718557136782,0.0339842084784634,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-03,1,-0.2818650892834033,-476374075.1525914,451984238111.50055,-443472023342.50055,-0.9811670097068736,-920.6301738532482,-63231942519.04806,481704853.8463303,-0.2818650892834033,0.9336792533279012,-1.2155443426113046,-0.3310978296174269,0.6594245370123062,-0.9905223666297333,22918802300.0,20884437575.0,-0.0887640068783175,541554908467.4166,-520670470892.4166,-0.9614361586452936,,0.0,-0.0887640068783175,0.9181200691258832,-1.0068840760042008,-0.0929533668330364,0.6513455757128348,-0.7442989425458713,4187.91259765625,False,0.1913718557136782,0.0339842084784634,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-04,2,-0.0538964108095659,-94110690.89342406,470441107215.34906,-458854734080.34906,-0.975371256981384,-952.5640657686404,-65425268433.57044,481704853.8463303,-0.0538964108095659,0.8653493725582803,-0.9192457833678462,-0.0554032136050786,0.6234483666801012,-0.6788515802851798,20260571228.0,17284215972.0,-0.1469038173951726,560913555954.2987,-543629339982.2987,-0.9691855976941156,,0.0,-0.1469038173951726,0.8592077029373932,-1.006111520332566,-0.1588829798025273,0.6201504308115275,-0.7790334106140548,4187.91259765625,False,0.1913718557136782,0.0339842084784634,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-05,3,-0.051824249877924,-103342041.426386,490403955007.6976,-477143373809.6976,-0.9729598812110072,-990.5305499826084,-68032932852.62809,481704853.8463303,-0.051824249877924,0.8018769401292244,-0.8537011900071484,-0.053215403481758,0.5888288661362928,-0.6420442696180508,21235285647.0,16002549781.0,-0.2464170227321265,583084715412.6805,-567082165631.6805,-0.9725553605539564,,0.0,-0.2464170227321265,0.8003882370062992,-1.046805259738426,-0.2829161445108354,0.5880023288693224,-0.8709184733801578,4187.91259765625,False,0.1913718557136782,0.0339842084784634,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-06,4,-0.074985528263829,-157384762.89500904,509208534291.0461,-495592097963.0461,-0.9732596069958692,-1028.829363054635,-70663422723.04178,481704853.8463303,-0.074985528263829,0.750053412066531,-0.8250389403303601,-0.077945896466403,0.5596463086490608,-0.6375922051154639,21043174052.0,18796452937.0,-0.1067672162691856,605182464335.0626,-586386011398.0626,-0.9689408500002518,,0.0,-0.1067672162691856,0.749265039029334,-0.8560322552985196,-0.1129080559997213,0.5591957220213253,-0.6721037780210466,4187.91259765625,False,0.1913718557136782,0.0339842084784634,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-07,5,0.0044364807790009,8688179.118387807,527560250938.3946,-513764595370.3946,-0.973850085287015,-1066.5547404558472,-73254527124.23543,481704853.8463303,0.0044364807790009,0.705553199013615,-0.7011167182346141,0.0044266686081293,0.5338895150088661,-0.5294628464007367,20038402896.0,20090000627.0,0.0025749422879554,625536376663.9445,-605446376036.9445,-0.967883561409902,,0.0,0.0025749422879554,0.7076332194429584,-0.7050582771550029,0.0025716328038676,0.535108329589832,-0.5325366967859644,4187.91259765625,False,0.1913718557136782,0.0339842084784634,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_O,USA,2020-02,0,-0.4113832314156895,-552418982.4301742,431301129190.652,-425490481251.652,-0.986527631054656,-883.3012120475512,-57878854134.30147,481704853.8463303,-0.4113832314156895,1.0243175144876786,-1.4357007459033682,-0.5299799545875779,0.705232613866162,-1.2352125684537398,130441636572.0,131992099314.0,0.011886256434265,3353502747007.8345,-3221510647693.8345,-0.9606405274509556,,0.0,0.011886256434265,1.005953425080724,-0.9940671686464588,0.0118161697206105,0.6961194714636889,-0.6843033017430784,3995.37353515625,False,0.0689074833340268,0.0034441351249548,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_O,USA,2020-03,1,-0.2818650892834033,-454472801.9788113,451984238111.50055,-443472023342.50055,-0.9811670097068736,-920.6301738532482,-60324857271.021416,481704853.8463303,-0.2818650892834033,0.9336792533279012,-1.2155443426113046,-0.3310978296174269,0.6594245370123062,-0.9905223666297333,148092232697.0,134400749545.0,-0.0924524055222604,3513485188534.8765,-3379084438989.8765,-0.9617471705918744,,0.0,-0.0924524055222604,0.918095238664004,-1.0105476441862646,-0.0970092685121741,0.6513326304232052,-0.7483418989353794,3995.37353515625,False,0.0689074833340268,0.0034441351249548,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_O,USA,2020-04,2,-0.0538964108095659,-89783956.80494572,470441107215.34906,-458854734080.34906,-0.975371256981384,-952.5640657686404,-62417345141.412834,481704853.8463303,-0.0538964108095659,0.8653493725582803,-0.9192457833678462,-0.0554032136050786,0.6234483666801012,-0.6788515802851798,135081092045.0,95683779400.0,-0.2916567526110571,3641400021905.4185,-3545716242505.4185,-0.9737233539780308,,0.0,-0.2916567526110571,0.8581678711253218,-1.149824623736379,-0.3448264900728262,0.619590986754254,-0.96441747682708,3995.37353515625,False,0.0689074833340268,0.0034441351249548,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_O,USA,2020-05,3,-0.051824249877924,-98590896.48028377,490403955007.6976,-477143373809.6976,-0.9729598812110072,-990.5305499826084,-64905122325.2782,481704853.8463303,-0.051824249877924,0.8018769401292244,-0.8537011900071484,-0.053215403481758,0.5888288661362928,-0.6420442696180508,142149166766.0,90584959523.0,-0.3627471649403533,3788956706563.46,-3698371747040.46,-0.9760923740917696,,0.0,-0.3627471649403533,0.7980754893394943,-1.1608226542798477,-0.45058878683475,0.5867169203399989,-1.037305707174749,3995.37353515625,False,0.0689074833340268,0.0034441351249548,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_O,USA,2020-06,4,-0.074985528263829,-150149006.6577493,509208534291.0461,-495592097963.0461,-0.9732596069958692,-1028.829363054635,-67414675561.56808,481704853.8463303,-0.074985528263829,0.750053412066531,-0.8250389403303601,-0.077945896466403,0.5596463086490608,-0.6375922051154639,137999278054.0,104967248780.0,-0.2393637832009117,3927179344280.502,-3822212095500.502,-0.9732715927697896,,0.0,-0.2393637832009117,0.748948578586892,-0.9883123617878038,-0.2736000685279478,0.5590147951391735,-0.8326148636671213,3995.37353515625,False,0.0689074833340268,0.0034441351249548,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_O,USA,2020-07,5,0.0044364807790009,8288740.538121674,527560250938.3946,-513764595370.3946,-0.973850085287015,-1066.5547404558472,-69886654073.52406,481704853.8463303,0.0044364807790009,0.705553199013615,-0.7011167182346141,0.0044266686081293,0.5338895150088661,-0.5294628464007367,132758811537.0,112581599137.0,-0.1519839788139154,4059048990763.043,-3946467391626.043,-0.9722640452497134,,0.0,-0.1519839788139154,0.707404514912712,-0.8593884937266274,-0.1648557504592318,0.5349743899108326,-0.6998301403700644,3995.37353515625,False,0.0689074833340268,0.0034441351249548,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,JPN_C27,JPN,2020-02,0,-0.3884668497130634,-260623489.08806816,113342258832.36333,-110841448613.70332,-0.9779357651380604,-459.0418498407946,-18184486975.303448,241462621.8767318,-0.3884668497130634,1.0113059338167167,-1.3997727835297802,-0.4917861137430606,0.698784229403266,-1.1905703431463266,4289487634.4830008,4489864551.075,0.0467134850748089,115977937358.24393,-111488072807.16891,-0.9612869080676416,-759.2816943054645,146833610.82364836,0.0467134850748089,1.0071102328082546,-0.9603967477334456,0.045655241204443,0.6966959924667755,-0.6510407512623324,3639.563720703125,False,0.0624600860267063,0.0398425812702535,10.607004697795462,-0.402169200894946,0.634803165679926,2.351
2020_china_covid,CHN_C26,2020-02,JPN_C27,JPN,2020-03,1,0.1437996510891852,101200259.26875073,118423622179.69444,-113517087277.85144,-0.9585679376163828,-470.1228140221331,-18623448366.076942,241462621.8767318,0.1437996510891852,0.9276581416573692,-0.783858490568184,0.1343557474244221,0.6563058680404374,-0.5219501206160153,5107878412.47,4947631436.901,-0.0313725117610053,121658908410.17938,-116711276973.27838,-0.9593319428757342,-794.853959652686,146833610.82364836,-0.0313725117610053,0.9169596297078656,-0.9483321414688708,-0.0318751700587505,0.6507404047355614,-0.6826155747943119,3639.563720703125,False,0.0624600860267063,0.0398425812702535,10.607004697795462,-0.402169200894946,0.634803165679926,2.351
2020_china_covid,CHN_C26,2020-02,MYS_C26,MYS,2020-02,0,0.3075693003760326,113968224.991157,30369249236.930943,-29346097146.38494,-0.9663096021056132,,-13896827606.56149,0.0,0.3075693003760326,1.0252985559946182,-0.7177292556185855,0.2681699174514058,0.7057171247163296,-0.4375472072649238,6499303397.333,6593113218.9609995,0.014433827118533,200296301800.0635,-193703188581.1025,-0.9670832004400048,,0.0,0.014433827118533,1.0168822145476817,-1.0024483874291483,0.0143306510654817,0.7015528609047408,-0.6872222098392591,3631.264892578125,False,0.0758499928964154,0.1228190657887143,9.29846037923888,4.41318742129586,0.0718269093121364,3.26
2020_china_covid,CHN_C26,2020-02,MYS_C26,MYS,2020-03,1,0.0674054596833066,37313921.78441824,31961267228.601,-30713481762.489,-0.9609594495366128,,-14544351813.513935,0.0,0.0674054596833066,0.926890346961901,-0.8594848872785943,0.0652308997871884,0.6559074842874857,-0.5906765845002973,7976517905.075001,6936883194.654,-0.1303369117694251,210374841433.9008,-203437958239.2468,-0.9670260799847896,,0.0,-0.1303369117694251,0.923191409989884,-1.0535283217593092,-0.1396493972246482,0.6539859988249823,-0.7936353960496305,3631.264892578125,False,0.0758499928964154,0.1228190657887143,9.29846037923888,4.41318742129586,0.0718269093121364,3.26
2020_china_covid,CHN_C26,2020-02,CZE_C26,CZE,2020-02,0,-0.0484040634732439,-23045107.613108978,34788366417.629135,-33770185736.629135,-0.9707321502603228,-402.4340057778556,-15026508950.42596,83914841.32002093,-0.0484040634732439,1.0254221542282702,-1.073826217701514,-0.0496147706633394,0.7057781500257576,-0.755392920689097,2924490186.0,2777501684.0,-0.0502612396183298,81053878672.60416,-78276376988.60416,-0.9657326493255308,,0.0,-0.0502612396183298,1.014178414464712,-1.0644396540830416,-0.0515683212578075,0.7002113774827485,-0.7517796987405561,3623.504638671875,False,0.1504544659467618,0.3615842669844162,10.088460549542686,3.56577658128261,3.8413178989087,2.015
2020_china_covid,CHN_C26,2020-02,CZE_C26,CZE,2020-03,1,0.1368258291999202,67298955.60616778,36331608117.29997,-35074972042.29997,-0.9654120436688948,-417.9829394962052,-15607091575.984035,83914841.32002093,0.1368258291999202,0.940884215764453,-0.8040583865645328,0.1282400184048313,0.6631436505344688,-0.5349036321296374,3393182074.0,3024376438.0,-0.1086901993341133,84883600835.49998,-81859224397.49998,-0.9643703093620984,,0.0,-0.1086901993341133,0.9260481687847132,-1.0347383681188265,-0.1150632119473016,0.6554703228055132,-0.7705335347528148,3623.504638671875,False,0.1504544659467618,0.3615842669844162,10.088460549542686,3.56577658128261,3.8413178989087,2.015
2020_china_covid,CHN_C26,2020-02,DEU_C26,DEU,2020-02,0,-0.1841309970122759,-198823977.0465002,99572224484.86214,-97038992953.23514,-0.9745588536890414,,-33746884191.186016,0.0,-0.1841309970122759,1.0176915316692057,-1.2018225286814814,-0.2035014723868151,0.7019540517977134,-0.9054555241845286,14412504112.283,13560820346.485,-0.0590933927347263,378786969684.1035,-365226149337.6185,-0.9641993483624997,-2488.1923079776116,146783730.568829,-0.0590933927347263,1.004338997787002,-1.0634323905217284,-0.0609113927075668,0.6953143294862869,-0.7562257221938538,3455.6845703125,False,0.0329368980912035,0.0727571643036006,10.771788993990526,0.977734697038784,2.00929122727773,3.163
2020_china_covid,CHN_C26,2020-02,DEU_C26,DEU,2020-03,1,-0.0038825035936776,-4899297.810384301,104242289890.99406,-100627815590.71606,-0.9653262192910608,,-34994955489.577805,0.0,-0.0038825035936776,0.929710831204069,-0.9335933347977468,-0.0038900600747382,0.6573701632908069,-0.6612602233655451,16039708175.992,14756214654.771,-0.0800197551687452,396179213703.0166,-381422999048.2456,-0.9627536878655312,-2598.537300899236,146783730.568829,-0.0800197551687452,0.919698672211269,-0.9997184273800142,-0.0834030821736817,0.6521682321641222,-0.735571314337804,3455.6845703125,False,0.0329368980912035,0.0727571643036006,10.771788993990526,0.977734697038784,2.00929122727773,3.163
2020_china_covid,CHN_C26,2020-02,DEU_C26,DEU,2020-04,2,0.069821744672213,91956477.94440404,108627770976.602,-104576272751.804,-0.9627029240462766,,-36368095528.37961,0.0,0.069821744672213,0.8599013865678867,-0.7900796418956737,0.0674920408140131,0.6205234683374385,-0.5530314275234254,14168917121.676996,11067370386.988998,-0.218897937510196,410391226686.9706,-399323856299.9816,-0.9730321467241532,-2720.491261207814,146783730.568829,-0.218897937510196,0.8604443848713713,-1.0793423223815672,-0.2470494558556701,0.620815375784499,-0.8678648316401691,3455.6845703125,False,0.0329368980912035,0.0727571643036006,10.771788993990526,0.977734697038784,2.00929122727773,3.163
2021_suez_canal,DEU_C29,2021-03,CHN_C29,CHN,2021-03,0,0.2596242424724879,252593667.9585721,51604536887.983894,-49440525744.983894,-0.9580654866122074,-88.23951127715732,-27998954517.307243,560299179.2383446,0.2908404441573464,1.0164654142027787,-0.7256249700454322,0.2552935131992875,0.7013461837649366,-0.4460526705656491,10635927657.0,13919104683.0,0.3086874160750039,201826348841.32788,-187907244158.32788,-0.931034254135257,-181.3804993776621,1035983718.2225202,0.4782228365906648,0.991408654828798,-0.5131858182381333,0.3908405801330126,0.6888422550601305,-0.2980016749271179,5455.939453125,False,0.1038439582227633,0.0129688861589993,9.244152345041725,6.06850235053705,1.31550650702985,4.56
