shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2015_tianjin_explosion,CHN_C20,2015-08,THA_C20,THA,2015-10,2,-0.2622790081056458,-29017884.452827293,348767101.4499544,-94326635.6199544,-0.2704573775101021,-11.64202174373219,-30258160.24604116,8102255.578653064,-0.2622790081056458,0.0793191967276881,-0.341598204833334,-0.3041895845972178,0.0763304687395631,-0.3805200533367809,2098091988.295,1653398780.62,-0.2119512443476688,1698478976.9767444,-45080196.35674429,-0.02654150976716,-0.5104790127978959,88309597.90033919,-0.2119512443476688,-0.1080385012593841,-0.1039127430882847,-0.2381953182548564,-0.1143323101169038,-0.1238630081379525,816.8690185546875,0.0870762885519144,0.0442261302485972,8.665992071583414,0.984468863619426,1.44146536528029,0.576
2015_tianjin_explosion,CHN_C20,2015-08,THA_C20,THA,2015-11,3,-0.1057584066327414,-11283196.888820954,346284215.6149546,-48868468.194954574,-0.1411224248502655,-6.031464660743098,-15676059.385591984,8102255.578653064,-0.1057584066327414,0.079933381901039,-0.1856917885337805,-0.1117793012950834,0.076899355577833,-0.1886786568729164,1802603113.141,1601152506.51,-0.1117553859540252,1596870981.4870074,4281525.022992611,0.0026811965854659,0.0484831221610189,88309597.90033919,-0.1117553859540252,-0.1141283625812691,0.0023729766272439,-0.1185081075860452,-0.1211832175614233,0.0026751099753781,816.8690185546875,0.0870762885519144,0.0442261302485972,8.665992071583414,0.984468863619426,1.44146536528029,0.576
2015_tianjin_explosion,CHN_C20,2015-08,THA_C20,THA,2015-12,4,-0.1534656139546325,-15664590.198128698,330421462.11445475,-61054464.02445471,-0.1847775372512153,-7.535489769702443,-19585091.146803256,8102255.578653064,-0.1534656139546325,0.08409349611166,-0.2375591100662926,-0.1666044562284909,0.0807441500690586,-0.2473486062975496,1903613739.993,1644133899.97,-0.1363090812866029,1583676580.6422286,60457319.327771425,0.0381752941647051,0.6846064387701081,88309597.90033919,-0.1363090812866029,-0.1149699026629765,-0.0213391786236263,-0.1465403070674824,-0.1221336261894556,-0.0244066808780267,816.8690185546875,0.0870762885519144,0.0442261302485972,8.665992071583414,0.984468863619426,1.44146536528029,0.576
2015_tianjin_explosion,CHN_C20,2015-08,THA_C20,THA,2016-01,5,-0.1455790168937332,-14916359.270220544,369448207.4149545,-96532969.79495448,-0.2612895877081119,-11.914332849396777,-30965909.574581254,8102255.578653064,-0.1455790168937332,0.0745480328142072,-0.2201270497079404,-0.1573312516652905,0.0719001383790036,-0.2292313900442941,1688994087.45,1447101535.9499998,-0.1432169320765375,1526405208.0288112,-79303672.0788114,-0.0519545345244357,-0.8980187200977711,88309597.90033919,-0.1432169320765375,-0.1187712763215679,-0.0244456557549696,-0.154570521938993,-0.1264380684129271,-0.0281324535260658,816.8690185546875,0.0870762885519144,0.0442261302485972,8.665992071583414,0.984468863619426,1.44146536528029,0.576
2015_tianjin_explosion,CHN_C20,2015-08,THA_C20,THA,2016-02,6,-0.1918245010079304,-19667904.592190173,318561905.6589546,-60245777.91895461,-0.1891179605870779,-7.435679772640547,-19325680.285723075,8102255.578653064,-0.1918245010079304,0.0874980915891452,-0.2793225925970756,-0.2129760415804646,0.0838797288439394,-0.2968557704244041,1629589486.2500002,1521999130.4699998,-0.0660229810561594,1476185245.1166034,45813885.353396416,0.0310353226364741,0.5187871583913128,88309597.90033919,-0.0660229810561594,-0.122317648543623,0.0562946674874635,-0.068303445997806,-0.1304705372208374,0.0621670912230314,816.8690185546875,0.0870762885519144,0.0442261302485972,8.665992071583414,0.984468863619426,1.44146536528029,0.576
2015_tianjin_explosion,CHN_C20,2015-08,BRA_C20,BRA,2015-08,0,-0.2316085362353443,-32167309.778450552,489323176.019043,-105855170.01904304,-0.2163297697857733,-2.7678620630385637,-29459518.889070176,38244380.5392654,-0.2316085362353443,-0.0194202889177916,-0.2121882473175526,-0.2634559566492385,-0.0196113402491668,-0.2438446164000716,3002914388.0,1989234697.0,-0.3375652982485227,1746752097.875,242482599.125,0.1388191257477181,,0.0,-0.3375652982485227,-0.3982471031684821,0.0606818049199594,-0.4118332892037486,-0.5079083880908897,0.096075098887141,683.8928833007812,0.1229478712316905,0.0127292236450315,9.415400940260636,0.503955740273241,7.84670975119843,6.755
2015_tianjin_explosion,CHN_C20,2015-08,BRA_C20,BRA,2015-09,1,-0.1951781517582149,-25233877.384059437,454827470.0190429,-80941672.01904291,-0.1779612652148165,-2.1164330779508984,-22526086.494679023,38244380.5392654,-0.1951781517582149,-0.020862463171254,-0.1743156885869609,-0.2171343320653953,-0.0210831592161966,-0.1960511728491987,3468934008.0,2370161472.0,-0.3167464510613428,2003482014.8750007,366679457.1249993,0.1830210874879637,,0.0,-0.3167464510613428,-0.3658869672620501,0.0491405162007072,-0.3808892598516067,-0.4555280551775489,0.0746387953259422,683.8928833007812,0.1229478712316905,0.0127292236450315,9.415400940260636,0.503955740273241,7.84670975119843,6.755
2015_tianjin_explosion,CHN_C20,2015-08,BRA_C20,BRA,2015-10,2,-0.299323163458889,-42290306.12165507,497946596.0190432,-142229542.0190432,-0.2856321203039288,-3.718965767350226,-39582515.23227475,38244380.5392654,-0.299323163458889,-0.0190903895774939,-0.280232773881395,-0.3557085009085554,-0.0192749638657012,-0.3364335370428541,3125955235.0,2110941086.0,-0.3247052733306336,2089718274.3750029,21222811.62499714,0.0101558242971026,,0.0,-0.3247052733306336,-0.3561656923368136,0.03146041900618,-0.3926060511490803,-0.4403138720484172,0.0477078208993368,683.8928833007812,0.1229478712316905,0.0127292236450315,9.415400940260636,0.503955740273241,7.84670975119843,6.755
2015_tianjin_explosion,CHN_C20,2015-08,BRA_C20,BRA,2015-11,3,-0.4011015725760182,-55607067.355748385,488422451.0190431,-190079883.0190431,-0.3891710600576632,-4.970138889395491,-52899276.46636803,38244380.5392654,-0.4011015725760182,-0.0194554060978609,-0.3816461664781573,-0.5126632641446847,-0.0196471535628255,-0.4930161105818591,2630842870.0,1822460508.0,-0.3072712442153567,1663648911.3750005,158811596.62499952,0.0954598025696072,,0.0,-0.3072712442153567,-0.4099845067543817,0.1027132625390249,-0.367116762037039,-0.5276064824423798,0.1604897204053408,683.8928833007812,0.1229478712316905,0.0127292236450315,9.415400940260636,0.503955740273241,7.84670975119843,6.755
2015_tianjin_explosion,CHN_C20,2015-08,BRA_C20,BRA,2015-12,4,-0.1968698455972093,-17595773.205127575,324154923.30712914,-66225129.307129145,-0.2043008590814534,-1.7316303303471208,-18430469.17220495,38244380.5392654,-0.1968698455972093,-0.0290283594945028,-0.1678414861027064,-0.2192384922224448,-0.0294580175102723,-0.1897804747121725,3154714352.0,2274147421.0,-0.2791273100341859,1944386647.8750012,329760773.1249988,0.1695962958218164,,0.0,-0.2791273100341859,-0.3728609614359431,0.0937336514017571,-0.3272927314154294,-0.466587010645032,0.1392942792296025,683.8928833007812,0.1229478712316905,0.0127292236450315,9.415400940260636,0.503955740273241,7.84670975119843,6.755
2015_tianjin_explosion,CHN_C20,2015-08,BRA_C20,BRA,2016-01,5,-0.2220816518806262,-21953012.311440345,345466089.0190431,-69152731.01904309,-0.2001722693402512,-1.808180183440131,-19245221.422059987,38244380.5392654,-0.2220816518806262,-0.0272865156749738,-0.1947951362056523,-0.2511337105111302,-0.0276657063449583,-0.2234680041661718,2282531215.0,1575214011.0,-0.3098828175280836,1248982385.3750002,326231625.62499976,0.2611979395746646,,0.0,-0.3098828175280836,-0.4806733277432454,0.1707905102151618,-0.3708938659440903,-0.6552221671234619,0.2843283011793716,683.8928833007812,0.1229478712316905,0.0127292236450315,9.415400940260636,0.503955740273241,7.84670975119843,6.755
2015_tianjin_explosion,CHN_C20,2015-08,BRA_C20,BRA,2016-02,6,-0.1051578935307373,-8375066.026754439,271213710.3071294,-15131625.307129383,-0.0557922580314761,-0.3956561746788861,-4211134.9070387175,38244380.5392654,-0.1051578935307373,-0.0344992416463278,-0.0706586518844094,-0.1111079932127907,-0.0351083915349157,-0.075999601677875,2077890150.0,1613543529.0,-0.2234702450463996,915813503.875,697730025.1249999,0.7618691165534871,,0.0,-0.2234702450463996,-0.5579697515534646,0.334499506507065,-0.2529203176669767,-0.8163769632373743,0.5634566455703975,683.8928833007812,0.1229478712316905,0.0127292236450315,9.415400940260636,0.503955740273241,7.84670975119843,6.755
2015_tianjin_explosion,CHN_C20,2015-08,BRA_C20,BRA,2016-03,7,-0.2187937629175993,-18454897.72492186,265610679.8071294,-28839503.807129413,-0.1085781032150926,-0.7540847413522614,-8026040.740425811,38244380.5392654,-0.2187937629175993,-0.0352013815812692,-0.18359238133633,-0.246916095110965,-0.0358358848649302,-0.2110802102460347,2410623876.0,1818715370.0,-0.2455416259222349,1135548106.8750014,683167263.1249986,0.6016189529874317,,0.0,-0.2455416259222349,-0.5044669950855971,0.2589253691633622,-0.2817551723695537,-0.7021213176735266,0.4203661453039728,683.8928833007812,0.1229478712316905,0.0127292236450315,9.415400940260636,0.503955740273241,7.84670975119843,6.755
2015_tianjin_explosion,CHN_C20,2015-08,IDN_A01,IDN,2015-09,1,-0.0866547956256623,-9302269.23991578,353907373.1250002,-21421425.12500018,-0.0605283380672437,,-6316933.729828382,0.0,-0.0866547956256623,0.0455656889989525,-0.1322204846246149,-0.0906413706018192,0.0445580680078343,-0.1351994386096535,768774504.0,738052897.1919999,-0.0399617919795114,635173398.7500002,102879498.44199967,0.1619707290079576,2.4148507815683353,42602838.74566533,-0.0399617919795114,-0.1737845162071032,0.1338227242275917,-0.040782195236769,-0.1908996629472668,0.1501174677104977,614.8455810546875,0.2954270397457085,0.0083649095537615,8.14382775712207,5.006668425755,5.44317454935612,4.049
2015_tianjin_explosion,CHN_C20,2015-08,IDN_A01,IDN,2015-10,2,-0.1768246168160702,-17160353.19106566,360124064.62500006,-89218509.62500006,-0.2477438149486177,,-26309520.000956345,0.0,-0.1768246168160702,0.0447439101428291,-0.2215685269588993,-0.1945859980663193,0.0437717931956349,-0.2383577912619543,706767842.0,685923698.84,-0.0294922065228881,573166736.7500004,112756962.08999968,0.1967262837501004,2.646700675585198,42602838.74566533,-0.0294922065228881,-0.1890311037241501,0.159538897201262,-0.0299358459892005,-0.2095255775833031,0.1795897315941026,614.8455810546875,0.2954270397457085,0.0083649095537615,8.14382775712207,5.006668425755,5.44317454935612,4.049
2015_tianjin_explosion,CHN_C20,2015-08,IDN_A01,IDN,2016-01,5,-0.0756617189757635,-8248901.561317818,377799149.1250001,-36061446.12500012,-0.0954513693546426,,-10634108.797343628,0.0,-0.0756617189757635,0.0425615011576073,-0.1182232201333709,-0.0786771691145489,0.0416806667542601,-0.1203578358688091,613594962.0,506359820.6840001,-0.1747653549280607,492335216.1250081,14024604.558991969,0.0284858854285796,0.3291941328773289,42602838.74566533,-0.1747653549280607,-0.2134420078970836,0.0386766529690229,-0.192087514472508,-0.2400888243719343,0.0480013098994263,614.8455810546875,0.2954270397457085,0.0083649095537615,8.14382775712207,5.006668425755,5.44317454935612,4.049
2015_tianjin_explosion,CHN_C20,2015-08,IDN_A01,IDN,2016-02,6,-0.1087709453917491,-11132935.50732819,323461831.1250001,-14127469.12500012,-0.0436758460058943,,-4166029.3706916273,0.0,-0.1087709453917491,0.0500692552276599,-0.1588402006194091,-0.115153808318972,0.0488561191992253,-0.1640099275181974,584041357.0,495056447.266,-0.1523606310879796,482710436.1250078,12346011.140992165,0.0255764330270143,0.2897931570874094,42602838.74566533,-0.1523606310879796,-0.2167752772435968,0.0644146461556172,-0.1653000058458786,-0.244335621476349,0.0790356156304703,614.8455810546875,0.2954270397457085,0.0083649095537615,8.14382775712207,5.006668425755,5.44317454935612,4.049
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-05,0,-0.29392678973685,-1154954880.514048,1546694678.699237,1671689848.300763,1.0808143787671438,4.268833174677245,1441097465.7669902,391603461.6244179,-0.29392678973685,-0.6606749106599148,0.3667481209230648,-0.3480363495171694,-1.08079666508333,0.7327603155661606,9001063075.0,7303346617.0,-0.1886128831510271,6294538125.348624,1008808491.6513758,0.1602672780054855,1.4489194658093558,696248836.0854913,-0.1886128831510271,-0.3006906543332971,0.1120777711822699,-0.209010005991832,-0.3576620799970982,0.1486520740052661,34621.8046875,0.2086100636341359,0.1088091052916158,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-06,1,-0.2297771759418109,-1002913246.206578,2051676146.6992407,1848059915.3007593,0.900756154071362,4.719212408477662,1593139100.074457,391603461.6244179,-0.2297771759418109,-0.5947811877827426,0.3650040118409316,-0.2610754240445985,-0.9033280804031634,0.6422526563585649,8608901931.0,7471839758.0,-0.1320798148374214,5902376981.348624,1569462776.6513758,0.2659035133829713,2.254169336174896,696248836.0854913,-0.1320798148374214,-0.3143879858157614,0.1823081709783399,-0.1416555211096799,-0.3774433881928907,0.2357878670832107,34621.8046875,0.2086100636341359,0.1088091052916158,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-07,2,-0.34967131861115,-1698972201.6265953,2624777805.699235,1040623418.3007646,0.3964615275400596,2.657339682300392,897080144.6544442,391603461.6244179,-0.34967131861115,-0.5343028374857538,0.1846315188746038,-0.4302773801266966,-0.764219721756529,0.3339423416298324,8694587987.0,6894794079.0,-0.2070016325892637,5988063037.348625,906731041.6513748,0.1514230955813141,1.3023088796087248,696248836.0854913,-0.2070016325892637,-0.3112896653832938,0.10428803279403,-0.2319341160700325,-0.372934510514586,0.1410003944445534,34621.8046875,0.2086100636341359,0.1088091052916158,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-08,3,-0.1854940932125552,-850842060.4717448,2391243709.5977173,1942622047.4022827,0.8123898202450862,4.960686607171587,1674657360.8137605,391603461.6244179,-0.1854940932125552,-0.5573983177145158,0.3719042245019605,-0.205173598882471,-0.8150850502231677,0.6099114513406967,7802959270.0,6908413278.0,-0.1146418891918681,5096434320.348626,1811978957.651374,0.3555385675072182,2.60248759314103,696248836.0854913,-0.1146418891918681,-0.346860050462589,0.2322181612707209,-0.1217630708233734,-0.4259638547789741,0.3042007839556007,34621.8046875,0.2086100636341359,0.1088091052916158,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,USA_C19,USA,2016-09,4,-0.1242369975453797,-519788023.9214196,1841855014.6992352,2408490801.300765,1.3076440773456088,6.150330723099477,2076264322.35962,391603461.6244179,-0.1242369975453797,-0.6204951132791582,0.4962581157337784,-0.1326597697635847,-0.96888780515771,0.8362280353941252,7576217966.0,6831309265.0,-0.0983219733570162,5328988649.243132,1502320615.7568684,0.2819147711958892,2.1577351916354237,696248836.0854913,-0.0983219733570162,-0.3368216561323106,0.2384996827752943,-0.1034977775699594,-0.41071132963026,0.3072135520603005,34621.8046875,0.2086100636341359,0.1088091052916158,10.943303361165048,2.94555045484053,0.765879740073601,5.28
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,GBR_C19,GBR,2016-05,0,-0.441710892257098,-10225308.715926455,19845779.47946092,6004194.260539077,0.3025426270987755,,3001871.541641924,0.0,-0.441710892257098,-0.5713851538306962,0.1296742615735981,-0.5828783194535916,-0.8471965289988432,0.2643182095452516,1661162296.784,1132724446.758,-0.318113318035843,1190651805.7336864,-57927358.97568655,-0.0486518045802579,-0.2724398377898026,212624407.08241668,-0.318113318035843,-0.2832417349960195,-0.0348715830398234,-0.3828917901409596,-0.3330166428244006,-0.049875147316559,199.543701171875,0.2135085112811309,0.008568022101577,10.72009815856061,2.14040560033371,0.669172003330104,5.517
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,GBR_C19,GBR,2016-10,5,-0.4680547400636682,-14886672.79355076,27266590.52738839,6573426.250611607,0.2410798755351835,,3286466.14958479,0.0,-0.4680547400636682,-0.5713851538306962,0.1033304137670279,-0.6312146759596544,-0.8471965368346055,0.215981860874951,1407517285.039,1097021918.58,-0.2205979065119593,897206196.6259404,199815721.95405948,0.222708807301479,0.9397591024280088,212624407.08241668,-0.2205979065119593,-0.3440116621304113,0.1234137556184519,-0.2492281998548478,-0.4216122674504703,0.1723840675956225,199.543701171875,0.2135085112811309,0.008568022101577,10.72009815856061,2.14040560033371,0.669172003330104,5.517
2016_fort_mcmurray_wildfire,CAN_B06,2016-05,ESP_C19,ESP,2016-09,4,-0.6051776642680619,-29406584.56839971,3473510.5729344673,22585671.08806553,6.502260642029617,,16627832.25987821,0.0,-0.6051776642680619,-0.9451624287373172,0.3399847644692553,-0.929319374997629,-2.9033794408602276,1.9740600658625984,896072939.1190002,799576192.503,-0.1076884954375184,782229783.7355009,17346408.76749909,0.0221755922980356,0.1188602903046163,145939478.38292792,-0.1076884954375184,-0.3238853861875203,0.2161968907500019,-0.113939986869159,-0.3913926698367156,0.2774526829675565,91.52839660644533,0.1336337366619389,0.0035868753248851,10.165214753343864,4.06086672473866,0.552441816045786,22.057
