shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2011_japan_earthquake,JPN_C29,2011-03,USA_C29,USA,2011-08,5,0.1322198626137578,334474725.7286579,5104718846.372646,-226853869.37264633,-0.04444003209576293,,-133202933.99842292,0.0,0.1322198626137578,0.18487578032070245,-0.052655917706944666,0.12418018581848145,0.16963794232258778,-0.04545775650410633,10707354999.0,12822762722.0,0.19756585292983803,11891841029.953924,930921692.0460758,0.07828238619245002,,0.0,0.19756585292983803,0.11062358827782805,0.08694226465200998,0.18029104078373592,0.10492164881060617,0.07536939197312975,7684.94287109375,0.08932587709177556,0.021517489537109222,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,CHN_C29,CHN,2011-03,0,0.11910809427867586,174914735.7490632,2691401752.568059,-240235481.56805897,-0.08926035711273246,,-161072551.46668237,0.0,0.11910809427867586,0.22879036069060021,-0.10968226641192436,0.11253202361373482,0.20603023880542182,-0.093498215191687,4853471294.0,7548074204.0,0.5551908617098745,6376893622.212996,1171180581.7870045,0.1836600469086335,,0.0,0.5551908617098745,0.3138830408034539,0.2413078209064206,0.4415982786750625,0.2729869060085335,0.16861137266652904,3854.80810546875,0.14203454978111069,0.00794070383926925,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_japan_earthquake,JPN_C29,2011-03,CHN_C29,CHN,2011-04,1,-0.21226692624369808,-262019936.51255628,2262275095.5526586,-812012323.5526586,-0.35893615464758033,,-544436217.0121909,0.0,-0.21226692624369808,0.2287903606906002,-0.44105728693429824,-0.23859598525081083,0.20603023878929605,-0.4446262240401069,5365551767.0,7745080412.0,0.4434825621541711,7049707471.214298,695372940.7857018,0.09863855253924815,,0.0,0.4434825621541711,0.313883040803454,0.12959952135071706,0.3670586397371949,0.27298690601323017,0.09407173372396471,3854.80810546875,0.14203454978111069,0.00794070383926925,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_japan_earthquake,JPN_C29,2011-03,CHN_C29,CHN,2011-05,2,-0.12119191242501949,-119027734.53693178,1799981069.203618,-512667975.20361805,-0.28481853724741807,,-343732483.9874269,0.0,-0.12119191242501949,0.22879036069060457,-0.3499822731156241,-0.12918873544425935,0.20603023876332927,-0.3352189742075886,5820057537.0,7493523252.0,0.28753422184595834,7646874894.364613,-153351642.36461258,-0.020054158657365446,,0.0,0.28753422184595834,0.3138830408034541,-0.026348818957495745,0.2527289332386715,0.2729869060167083,-0.02025797277803676,3854.80810546875,0.14203454978111069,0.00794070383926925,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_japan_earthquake,JPN_C29,2011-03,CHN_C29,CHN,2011-06,3,-0.023396709397738753,-26972881.777031235,2112836917.0441635,-433621689.04416347,-0.20523197296779327,,-290733705.8195907,0.0,-0.023396709397738753,0.22879036069060046,-0.25218707008833924,-0.023674757898991317,0.20603023878214444,-0.22970499668113575,6223336828.0,7594672813.0,0.22035381064866894,8176736715.516749,-582063902.5167494,-0.07118535459411138,,0.0,0.22035381064866894,0.31388304080345397,-0.09352923015478504,0.19914082540016764,0.27298690601936926,-0.07384608061920162,3854.80810546875,0.14203454978111069,0.00794070383926925,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_japan_earthquake,JPN_C29,2011-03,CHN_C29,CHN,2011-07,4,0.019015893255124594,23491667.295667075,2264073487.9986825,-386514107.9986825,-0.1707162378109643,,-259149119.63401708,0.0,0.019015893255124594,0.22879036069060024,-0.20977446743547565,0.0188373510225901,0.20603023878937776,-0.18719288776678766,6357078274.0,7964007947.0,0.25277802218862533,8352457333.268702,-388449386.26870155,-0.04650719791425542,,0.0,0.25277802218862533,0.3138830408034542,-0.061105018614828865,0.22536350311589715,0.2729869060201793,-0.04762340290428213,3854.80810546875,0.14203454978111069,0.00794070383926925,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_japan_earthquake,JPN_C29,2011-03,THA_C29,THA,2011-03,0,0.19166794220916883,17625988.008211765,193784397.23382798,-66734997.23382798,-0.34437755663735337,,-57562583.138708554,0.0,0.19166794220916883,0.8176131007614359,-0.6259451585522671,0.17535395635399809,0.5975241530247928,-0.4221701966707947,1838045384.0,2207952551.0,0.20125029023766478,2172236241.398057,35716309.601943016,0.016442184750106142,,0.0,0.20125029023766478,0.1818186103059002,0.01943167993176456,0.18336292282422662,0.16705444714592943,0.016308475678297185,1376.62744140625,0.03920696206811019,0.06838116635028763,8.512153089059694,7.51339053261624,4.08098922673743,0.622
2011_japan_earthquake,JPN_C29,2011-03,THA_C29,THA,2011-04,1,0.022777859327262645,1742275.0290536147,175608949.9730084,-84910785.9730084,-0.4835219730318952,,-73240194.49373433,0.0,0.022777859327262645,0.8176131007614356,-0.794835241434173,0.022522316831015132,0.5975241525881074,-0.5750018357570923,1497176493.0,1435265415.0,-0.041351890234359964,1769391042.3399127,-334125627.33991265,-0.18883650891441822,,0.0,-0.041351890234359964,0.1818186103058961,-0.22317050054025606,-0.04223120595779051,0.16705444712686912,-0.20928565308465963,1376.62744140625,0.03920696206811019,0.06838116635028763,8.512153089059694,7.51339053261624,4.08098922673743,0.622
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-03,0,-0.016745835809625867,-7620468.7308075605,562606602.657977,-15674110.783976912,-0.027859805963751916,,-12823005.796496022,0.0,-0.016745835809625867,0.011432476737725236,-0.028178312547351102,-0.016887632519786422,0.011367619803905882,-0.028255252323692304,4973685605.948001,5397587540.88,0.08522893655060493,5342651250.563087,54936290.31691265,0.010282589624603076,,0.0,0.08522893655060493,0.0741835479455808,0.011045388605024131,0.08179096614809112,0.07156088272369843,0.010230083424392689,1158.798583984375,0.07959242700909253,0.02397455656359861,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-04,1,-0.5331769719875231,-222812351.55235067,516651680.43647045,-278192952.4084704,-0.5384535905766363,,-227589934.1559364,0.0,-0.5331769719875231,0.011432476737725104,-0.5446094487252482,-0.7618050459043069,0.01136761980209755,-0.7731726657064044,4607919081.815,4870502424.465,0.056985233027697264,4949750867.950157,-79248443.48515701,-0.016010592371081538,,0.0,0.056985233027697264,0.0741835479455769,-0.017198314917879633,0.05542073613330345,0.07156088272259353,-0.016140146589290083,1158.798583984375,0.07959242700909253,0.02397455656359861,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-05,2,-0.26083281085517196,-90909517.45228477,430900600.1572922,-115993186.4202922,-0.269187804282359,,-94894142.46975642,0.0,-0.26083281085517196,0.011432476737725102,-0.2722652875928971,-0.30223114579090904,0.011367619797695738,-0.3135987655886048,4741371939.601,4789176565.07,0.010082445772651778,5093103732.210221,-303927167.1402216,-0.05967425427016156,,0.0,0.010082445772651778,0.07418354794558085,-0.06410110217292908,0.010031956997430314,0.07156088272301986,-0.061528925725589545,1158.798583984375,0.07959242700909253,0.02397455656359861,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-06,3,-0.44471274660902993,-215731309.71713075,599740766.649388,-270476667.74138796,-0.4509892986806252,,-221277233.90919828,0.0,-0.44471274660902993,0.011432476737725163,-0.4561452233467551,-0.5882697241027124,0.011367619805167095,-0.5996373439078795,5207503756.669,4823614062.493,-0.07371856308012655,5461075451.577883,-637461389.0848827,-0.11672817831159966,,0.0,-0.07371856308012655,0.07418354794558078,-0.14790211102570733,-0.07657716293804384,0.07156088272400041,-0.14813804566204425,1158.798583984375,0.07959242700909253,0.02397455656359861,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-07,4,-0.058424881953123245,-19714509.57840144,417174834.5479527,-28813324.39295274,-0.06906774332199263,,-23572209.664669003,0.0,-0.058424881953123245,0.011432476737725098,-0.06985735869084835,-0.06020114841864199,0.01136761979682177,-0.07156876821546376,3292208465.571,3480320017.4119997,0.05713840839916969,3655363404.900647,-175043387.48864746,-0.04788672646171691,,0.0,0.05713840839916969,0.07418354794557708,-0.017045139546407385,0.055565642858482533,0.07156088271728578,-0.015995239858803245,1158.798583984375,0.07959242700909253,0.02397455656359861,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-08,5,0.009472448333075496,3137699.7434022324,409523761.02451795,-793605.329517901,-0.0019378737085548213,,-649249.3182414634,0.0,0.009472448333075496,0.011432476737725059,-0.001960028404649563,0.009427865985909278,0.01136761979631018,-0.0019397538104009016,4913247933.936,4842499802.646,-0.014399462889169462,5277730097.611665,-435230294.96566486,-0.08246543247117165,,0.0,-0.014399462889169462,0.07418354794558078,-0.08858301083475024,-0.014504141241825863,0.07156088272353145,-0.08606502396535731,1158.798583984375,0.07959242700909253,0.02397455656359861,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,GBR_C29,GBR,2011-03,0,0.7328257953117542,95071865.31944367,378978431.4387136,104770427.36728644,0.2764548551471573,,48688336.12078566,0.0,0.7328257953117542,0.3575300280494344,0.3752957672623198,0.549753482129983,0.30566689174798256,0.24408659038200042,3570126115.9040003,5241120422.405001,0.4680490974974658,4894237184.812523,346883237.5924778,0.07087585347700417,,0.0,0.4680490974974658,0.3708863569300655,0.09716274056740032,0.38393437470550396,0.3154575064269558,0.06847686827854815,738.4232788085938,0.03949275908879588,0.014745979001412939,10.591102509850886,2.26054460931586,1.3283713684016,7.924
2011_japan_earthquake,JPN_C29,2011-03,GBR_C29,GBR,2011-04,1,1.5630763385300572,125126205.57498229,255590965.9288174,185921946.7071826,0.7274198680361896,,86400623.35315602,0.0,1.5630763385300572,0.3575300280494343,1.205546310480623,0.941208228232302,0.30566689129254954,0.6355413369397525,3767801928.015,4578850366.794,0.21525771637531022,5165228258.730565,-586377891.9365654,-0.11352410049748253,,0.0,0.21525771637531022,0.3708863569300656,-0.1556286405547554,0.19495616649593472,0.31545750643093484,-0.12050133993500012,738.4232788085938,0.03949275908879588,0.014745979001412939,10.591102509850886,2.26054460931586,1.3283713684016,7.924
2011_japan_earthquake,JPN_C29,2011-03,MEX_C29,MEX,2011-03,0,0.22805127315886436,44345415.83674111,390177228.5168718,-25017087.51687181,-0.06411724131612165,,-16360105.954679213,0.0,0.22805127315886436,0.31218495240350497,-0.0841336792446406,0.20542858161547528,0.27169364960622033,-0.06626506799074505,6259993612.0,7646217670.0,0.22144176878115318,7376038945.232483,270178724.7675171,0.036629243252863736,,0.0,0.22144176878115318,0.1782821840413857,0.04315958473976747,0.20003193865608893,0.16405760154554017,0.03597433711054876,729.2385864257812,0.04508707854331875,0.009332180276882053,9.182948700537848,4.9713345832195,4.37296440049234,5.303
2011_japan_earthquake,JPN_C29,2011-03,MEX_C29,MEX,2011-04,1,-0.22203972958472276,-44092139.49864772,398452147.6343097,-162220250.6343097,-0.40712605415090336,,-106085110.29039958,0.0,-0.22203972958472276,0.3121849524035094,-0.5342246819882321,-0.2510798214720218,0.27169364962283993,-0.5227734710948617,5688334281.0,6619857583.0,0.16376029536650924,6702462940.174159,-82605357.17415905,-0.01232462721711261,,0.0,0.16376029536650924,0.17828218404138577,-0.014521888674876526,0.15165639626192728,0.1640576015431101,-0.012401205281182826,729.2385864257812,0.04508707854331875,0.009332180276882053,9.182948700537848,4.9713345832195,4.37296440049234,5.303
2011_japan_earthquake,JPN_C29,2011-03,MEX_C29,MEX,2011-05,2,0.06318520343965346,12024464.474151904,381852857.0851362,-72460262.08513618,-0.18975964364456951,,-47385914.3042597,0.0,0.06318520343965346,0.31218495240350963,-0.24899974896385618,0.06126931111024092,0.27169364958878006,-0.21042433847853914,5660458879.0,7100956012.0,0.25448416176013,6669617850.624567,431338161.37543297,0.06467209531878065,,0.0,0.25448416176013,0.1782821840413857,0.07620197771874429,0.226724461567418,0.16405760154297866,0.06266686002443933,729.2385864257812,0.04508707854331875,0.009332180276882053,9.182948700537848,4.9713345832195,4.37296440049234,5.303
2011_japan_earthquake,JPN_C29,2011-03,MYS_G,MYS,2011-03,0,0.1359066049027143,14939131.180357045,302709546.0723554,-47347421.24135542,-0.15641205193455698,,-23150866.41998755,0.0,0.1359066049027143,0.34651829427818504,-0.21061168937547073,0.12743110239290445,0.2975222185740414,-0.17009111618113693,17872654882.55,21093761231.03,0.18022539850108854,19889092826.25965,1204668404.7703476,0.06056929872537067,,0.0,0.18022539850108854,0.11282251892405736,0.06740287957703119,0.16570543590674447,0.10689959768918911,0.05880583821755536,544.0996704101562,0.09236179160212377,0.011158364401686539,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_japan_earthquake,JPN_C29,2011-03,MYS_G,MYS,2011-04,1,-0.20105272634155374,-20904583.1852696,286333977.0221264,-116439701.34112638,-0.40665694847708744,,-56934039.9340932,0.0,-0.20105272634155374,0.346518294278185,-0.5475710206197387,-0.22446032462488574,0.29752221850857197,-0.5219825431334577,16223224160.397,19183961247.186,0.18249991848208236,18053569175.242676,1130392071.943325,0.06261321852597772,,0.0,0.18249991848208236,0.11282251892406114,0.06967739955802121,0.16763077243750857,0.10689959768861712,0.06073117474889145,544.0996704101562,0.09236179160212377,0.011158364401686539,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_japan_earthquake,JPN_C29,2011-03,MYS_G,MYS,2011-05,2,-0.03841749261529864,-3281439.9516805997,235221375.00585836,-67243887.78585836,-0.2858749030957905,,-32879388.631440364,0.0,-0.03841749261529864,0.34651829427818504,-0.3849357868934837,-0.03917490629362419,0.29752221824560365,-0.33669712453922784,16066672639.078,18284408950.245,0.13803332905239715,17879355116.947083,405053833.2979164,0.022654834620628072,,0.0,0.13803332905239715,0.11282251892406127,0.025210810128335884,0.12930162265998746,0.10689959768855672,0.022402024971430734,544.0996704101562,0.09236179160212377,0.011158364401686539,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_japan_earthquake,JPN_C29,2011-03,MYS_G,MYS,2011-06,3,0.13406981951974115,15159859.229602203,311390589.2311235,-49130008.8661235,-0.1577761517694991,,-24022475.620677933,0.0,0.13406981951974115,0.34651829427818487,-0.21244847475844372,0.1258127721404385,0.29752221860595185,-0.17170944646551334,16182926586.282,19095613517.642,0.17998517856646742,18008725127.30945,1086888390.33255,0.060353433274648136,,0.0,0.17998517856646742,0.11282251892405722,0.06716265964241021,0.16550187785237114,0.10689959768859936,0.05860228016377178,544.0996704101562,0.09236179160212377,0.011158364401686539,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_queensland_floods,AUS_B05,2011-01,JPN_D,JPN,2011-01,0,0.3605850038155822,334260820.76750875,1767635793.0211115,-394189068.57611156,-0.2230035565767725,,-361989732.7165754,0.0,0.3605850038155822,0.7510826662490613,-0.3904976624334791,0.3079147568618872,0.5602342626433696,-0.25231950578148243,211622.27,258671.745,0.22232761703198822,495189.92301923153,-236518.17801923153,-0.4776312421245413,,0.0,0.22232761703198822,1.3399707555316898,-1.1176431384997016,0.20075606436803994,0.850135725691219,-0.649379661323179,5229.99267578125,0.05487119608407119,0.03402376078119746,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_queensland_floods,AUS_B05,2011-01,JPN_D,JPN,2011-02,1,0.2595046480566261,217443220.7767456,1639802246.2514255,-490567284.1674254,-0.29916246626009824,,-450495293.32895416,0.0,0.2595046480566261,0.7510826662490614,-0.4915780181924353,0.230718506976185,0.5602342626102477,-0.32951575563406266,656165.164,238670.058,-0.6362652711627343,1535407.2945586534,-1296737.2365586534,-0.8445558655049866,,0.0,-0.6362652711627343,1.339970755531686,-1.9762360266944203,-1.0113277780852492,0.8501375589428779,-1.861465337028127,5229.99267578125,0.05487119608407119,0.03402376078119746,10.713732116746254,4.09791791943181,-1.88074195006213,5.102
2011_queensland_floods,AUS_B05,2011-01,CHN_D,CHN,2011-01,0,-0.011149517605813826,-2570906.3496447015,788470512.7906272,-176568547.79062724,-0.22393804831800193,,-65794911.3744377,0.0,-0.011149517605813826,0.2741901342425063,-0.28533965184832016,-0.011212139362470452,0.2423107876153452,-0.25352292697781564,65390084.0,65152070.0,-0.0036399096841655686,99143200.09225361,-33991130.09225361,-0.3428488293763422,,0.0,-0.0036399096841655686,0.4608136353643667,-0.46445354504853226,-0.0036465502185514254,0.3789935603430905,-0.38264011056164193,1253.685546875,0.24178269957409046,0.002665601128448493,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_queensland_floods,AUS_B05,2011-01,CHN_D,CHN,2011-02,1,-0.4032078067353634,-64979394.01548209,551063951.0577501,-292962232.0577501,-0.531630188284714,,-109166804.25527242,0.0,-0.4032078067353634,0.27419013424250627,-0.6773979409778697,-0.5161863096068267,0.24231078746552726,-0.7584970970723539,82446576.0,81930814.0,-0.0062557115773977075,120439082.40990488,-38508268.40990488,-0.3197323297336743,,0.0,-0.0062557115773977075,0.4608136353643721,-0.46706934694176977,-0.006275360453027901,0.3789935611649362,-0.3852689216179641,1253.685546875,0.24178269957409046,0.002665601128448493,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_queensland_floods,AUS_B05,2011-01,CHN_D,CHN,2011-03,2,-0.6614469744467641,-92737817.98744048,479421068.989903,-352038624.989903,-0.7342994452280053,,-131180498.57359192,0.0,-0.6614469744467641,0.27419013424250605,-0.9356371086892702,-1.0830745450990023,0.2423107873911725,-1.3253853324901748,69965968.0,80207909.0,0.14638461087253163,102207240.0658672,-21999331.0658672,-0.2152423942931028,,0.0,0.14638461087253163,0.46081363536437187,-0.31442902449184024,0.13661317174413057,0.3789935604824315,-0.24238038873830092,1253.685546875,0.24178269957409046,0.002665601128448493,8.440365173125944,10.5962719761682,6.92845731295996,4.53
